,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1536,化学制药,002550,千红制药,148.0,111.0,23.02,5.86,11.58,-6.3,24.5,95.28,90.46
1537,化学制药,002393,力生制药,65.0,63.0,29.28,1.37,25.12,-2.0,25.0,54.21,45.29
1538,多元金融,000567,海德股份,137.0,137.0,35.3,2.58,7.01,0.8,19.8,20.03,2.64
1539,多元金融,000563,陕国投Ａ,191.0,191.0,13.18,1.04,3.74,-2.1,8.1,11.98,6.55
1540,多元金融,600643,爱建集团,100.0,100.0,27.0,0.84,6.29,-6.2,16.1,33.55,21.66
1541,多元金融,002647,*ST仁东,67.0,40.0,3.45,7.62,5.92,-2.9,2.6,16.31,13.19
1542,多元金融,002961,瑞达期货,100.0,100.0,30.71,3.48,22.37,0.0,12.6,48.93,57.87
1543,多元金融,603093,南华期货,151.0,151.0,43.94,3.67,24.7,-0.7,9.2,99.35,108.97
1544,造纸印刷,603733,仙鹤股份,150.0,150.0,15.91,1.95,21.29,0.0,4.6,-0.79,5.76
1545,造纸印刷,600963,岳阳林纸,84.0,84.0,44.57,1.05,4.76,-1.2,8.2,7.21,-5.74
1546,造纸印刷,605377,华旺科技,51.0,51.0,15.88,1.34,9.21,-0.2,4.9,-2.75,-14.33
1547,造纸印刷,600103,青山纸业,53.0,52.0,42.77,1.33,2.33,-0.5,4.5,10.43,-8.63
1548,造纸印刷,600308,华泰股份,54.0,54.0,22.75,0.59,3.59,-0.3,3.2,-6.51,-1.1
1549,造纸印刷,600966,博汇纸业,64.0,64.0,29.87,0.94,4.77,-0.1,8.9,8.66,-7.02
1550,造纸印刷,605007,五洲特纸,57.0,48.0,21.97,1.71,11.92,-0.2,3.1,5.21,-4.94
1551,造纸印刷,002511,中顺洁柔,103.0,101.0,38.62,1.88,7.98,0.2,13.5,22.96,17.18
1552,造纸印刷,301469,恒达新材,25.0,13.0,47.2,1.86,27.92,-0.2,5.9,20.09,20.6
1553,造纸印刷,603165,荣晟环保,35.0,35.0,12.25,1.6,12.69,0.1,14.3,9.59,7.91
1554,造纸印刷,603058,永吉股份,38.0,38.0,25.22,3.22,8.99,0.3,10.9,17.21,3.21
1555,造纸印刷,603499,翔港科技,49.0,49.0,29.44,5.91,16.03,-1.3,-0.4,-1.9,-12.5
1556,造纸印刷,002836,新宏泽,23.0,23.0,35.26,6.8,9.8,-0.1,5.9,21.59,37.64
1557,造纸印刷,600356,恒丰纸业,26.0,26.0,23.26,1.02,8.73,-0.1,9.4,16.25,16.25
1558,造纸印刷,002117,东港股份,63.0,63.0,36.86,4.76,12.09,-1.0,10.2,3.51,5.41
1559,造纸印刷,002229,鸿博股份,93.0,93.0,27.6,6.98,18.82,-6.8,19.8,75.56,56.96
1560,造纸印刷,603607,京华激光,42.0,42.0,41.58,4.39,23.67,-3.8,-15.0,29.49,50.0
1561,造纸印刷,605500,森林包装,46.0,46.0,33.73,1.79,11.03,-2.4,50.1,58.02,61.97
1562,电子元件,834950,迅安科技,19.0,9.0,38.07,6.52,25.63,0.7,31.6,35.47,102.45
1563,电子元件,603115,海星股份,44.0,44.0,48.88,2.32,18.55,-1.3,32.9,46.18,50.69
1564,电子元件,688511,*ST天微,20.0,20.0,29.44,2.47,19.85,0.0,17.2,57.92,27.49
1565,电子元件,836395,朗鸿科技,23.0,16.0,38.7,11.58,15.1,-0.1,0.3,0.0,46.03
1566,电子元件,430718,合肥高科,17.0,8.0,24.26,3.05,19.14,-0.2,5.8,6.45,56.12
1567,电子元件,603678,火炬电子,177.0,177.0,41.6,3.0,37.32,-1.4,6.4,1.28,22.6
1568,电子元件,833914,远航精密,28.0,28.0,43.35,3.09,28.37,0.6,44.2,35.48,78.2
1569,电子元件,002922,伊戈尔,65.0,62.0,38.49,2.06,16.44,-1.6,3.4,5.86,-6.16
1570,电子元件,300319,麦捷科技,97.0,92.0,39.02,2.14,11.07,-1.4,7.1,6.03,-10.51
1571,电子元件,002782,可立克,66.0,65.0,23.71,3.32,13.37,-0.8,9.5,13.11,6.96
1572,电子元件,832110,雷特科技,15.0,6.0,35.88,4.54,38.95,0.0,0.5,2.88,22.87
1573,电子元件,603989,艾华集团,64.0,64.0,22.5,1.74,16.05,-0.0,8.1,14.07,7.5
1574,电子元件,301319,唯特偶,35.0,16.0,40.57,3.22,28.63,-0.9,17.1,20.7,46.37
1575,电子元件,688093,世华科技,80.0,80.0,23.04,4.01,30.59,-0.3,16.0,23.25,52.72
1576,电子元件,002388,ST新亚,22.0,22.0,41.51,2.25,4.36,-1.4,-2.2,31.33,27.11
1577,电子元件,301631,壹连科技,75.0,16.0,31.32,3.23,82.43,-0.7,1.7,6.42,-11.64
1578,电子元件,301566,达利凯普,67.0,35.0,32.53,4.87,16.75,-2.4,0.5,2.63,2.26
1579,电子元件,600237,铜峰电子,48.0,47.0,43.92,2.56,7.58,-0.1,7.8,13.47,15.73
1580,电子元件,002913,奥士康,109.0,92.0,24.38,2.55,34.5,-0.5,25.0,51.12,46.75
1581,电子元件,301280,珠城科技,56.0,15.0,25.9,3.19,40.85,-0.3,6.1,-0.87,41.3
1582,电子元件,301328,维峰电子,47.0,15.0,46.21,2.48,42.8,-0.4,7.5,16.91,1.98
1583,电子元件,603328,依顿电子,100.0,100.0,21.58,2.54,10.05,-0.4,13.4,21.08,4.04
1584,电子元件,002815,崇达技术,128.0,76.0,27.77,1.83,11.84,-1.7,12.8,22.57,17.46
1585,电子元件,002729,好利科技,27.0,26.0,38.75,5.04,14.68,-0.9,9.1,22.54,17.16
1586,电子元件,000823,超声电子,67.0,67.0,39.98,1.42,12.44,-1.5,16.8,27.46,22.92
1587,电子元件,300852,四会富仕,45.0,43.0,38.79,2.95,31.25,-0.6,2.4,13.68,19.82
1588,电子元件,002484,江海股份,190.0,183.0,31.22,3.27,22.32,4.4,17.8,24.9,28.87
1589,电子元件,688800,瑞可达,103.0,103.0,34.14,4.87,50.2,1.6,10.6,41.85,30.97
1590,电子元件,300656,民德电子,44.0,34.0,33.14,4.33,25.93,-1.1,3.7,13.03,4.22
1591,电子元件,870357,雅葆轩,20.0,11.0,42.32,5.84,25.51,-0.2,1.7,17.67,39.78
1592,电子元件,605058,澳弘电子,40.0,40.0,27.29,2.39,27.97,-0.5,19.6,30.03,45.45
1593,电子元件,603124,江南新材,73.0,14.0,49.76,4.36,49.9,-3.0,4.3,17.25,390.66
1594,电子元件,301132,满坤科技,55.0,17.0,48.51,3.15,36.94,-2.8,32.0,55.21,36.41
1595,教育,605098,行动教育,43.0,43.0,38.17,4.79,36.18,-0.0,-0.6,-8.34,4.9
1596,教育,000526,学大教育,62.0,60.0,20.97,7.25,50.79,-0.4,5.9,-9.61,20.76
1597,教育,300192,科德教育,49.0,48.0,32.2,5.38,14.86,-1.6,-0.8,-4.74,-5.35
1598,计算机设备,300130,新国都,181.0,139.0,28.99,4.16,31.97,-11.6,24.9,27.68,48.97
1599,计算机设备,301589,诺瓦星云,140.0,52.0,34.23,3.84,151.5,-0.5,5.4,8.75,-12.41
1600,计算机设备,870976,视声智能,20.0,12.0,32.57,7.99,27.96,0.0,3.2,12.15,52.29
1601,计算机设备,002835,同为股份,40.0,23.0,19.36,3.45,18.37,-0.7,1.9,8.83,-2.7
1602,计算机设备,002970,锐明技术,83.0,56.0,20.64,4.9,46.62,-2.0,-5.1,-5.59,-0.66
1603,计算机设备,301608,博实结,70.0,14.0,43.29,3.46,78.43,-1.6,-19.6,4.0,15.27
1604,计算机设备,688288,鸿泉物联,29.0,29.0,36.21,3.91,28.96,-0.0,-1.5,-24.07,79.88
1605,医药商业,000950,重药控股,92.0,92.0,18.28,0.8,5.3,-1.6,4.3,13.01,-0.93
1606,医药商业,000028,国药一致,142.0,122.0,10.83,0.8,25.54,-0.5,0.0,5.58,-11.57
1607,医药商业,603368,柳药集团,70.0,70.0,6.3,0.94,17.6,-0.9,3.3,8.51,2.86
1608,医药商业,605266,健之佳,33.0,33.0,24.86,1.29,21.57,-0.1,0.6,13.23,-2.04
1609,医药商业,600056,中国医药,162.0,162.0,24.37,1.37,10.84,-0.7,3.1,8.08,-1.54
1610,医药商业,603233,大参林,192.0,192.0,10.44,2.82,16.86,-0.4,2.9,-1.35,14.31
1611,医药商业,600713,南京医药,70.0,69.0,9.83,1.03,5.33,-0.5,5.1,10.58,11.27
1612,医药商业,002788,鹭燕医药,34.0,33.0,11.78,1.08,8.65,-0.2,4.8,12.63,10.05
1613,医药商业,002727,一心堂,85.0,58.0,13.32,1.16,14.56,-2.1,-18.0,12.35,14.38
1614,医药商业,002462,嘉事堂,41.0,41.0,22.0,0.94,13.92,-0.4,5.4,13.45,9.18
1615,医药商业,603883,老百姓,143.0,143.0,14.29,2.12,18.85,-9.2,-14.4,-0.68,15.72
1616,医药商业,000411,英特集团,59.0,36.0,14.51,1.31,11.21,-0.4,4.7,11.54,9.15
1617,医药商业,301408,华人健康,58.0,21.0,23.52,2.84,14.4,0.7,16.2,34.45,31.75
1618,医药商业,000705,浙江震元,32.0,27.0,22.05,1.6,9.47,-1.9,11.5,23.15,20.64
1619,医药商业,301015,百洋医药,111.0,111.0,32.54,5.64,21.05,-1.6,-9.1,11.32,-10.23
1620,医药商业,600829,人民同泰,55.0,55.0,30.04,1.88,9.5,-0.5,26.3,30.49,26.67
1621,软件开发,688570,天玛智控,93.0,40.0,43.2,2.18,21.45,-0.1,11.4,14.28,13.61
1622,软件开发,603859,能科科技,88.0,88.0,44.68,2.97,35.78,1.2,23.5,20.27,19.75
1623,软件开发,430425,乐创技术,18.0,15.0,49.27,7.25,24.89,-0.2,-4.2,35.64,92.35
1624,软件开发,301195,北路智控,49.0,18.0,29.27,2.1,37.18,-0.2,5.2,19.97,18.18
1625,软件开发,688588,凌志软件,59.0,59.0,22.42,4.74,14.69,-0.8,9.1,22.11,7.94
1626,软件开发,002322,理工能科,48.0,47.0,37.18,1.72,12.75,-0.2,5.0,1.51,4.17
1627,软件开发,600728,佳都科技,120.0,120.0,25.02,1.56,5.65,-2.4,6.4,18.95,20.73
1628,软件开发,603508,思维列控,108.0,108.0,21.3,2.47,28.34,-1.6,3.4,10.66,25.45
1629,通信服务,300292,吴通控股,65.0,54.0,46.64,4.63,4.88,-1.5,2.5,2.09,0.62
1630,通信服务,603322,超讯通信,60.0,60.0,29.76,21.42,37.83,-6.0,-11.1,2.24,-0.45
1631,通信服务,002093,国脉科技,125.0,124.0,34.07,3.39,12.36,-9.4,3.2,8.42,60.1
1632,通信服务,002929,润建股份,128.0,95.0,46.13,2.06,45.03,-5.5,-8.4,-9.52,34.46
1633,光学光电子,002745,木林森,126.0,90.0,22.09,0.97,8.5,0.0,11.4,2.91,-1.96
1634,光学光电子,300545,联得装备,56.0,36.0,32.92,2.88,31.3,-1.7,10.6,2.32,0.55
1635,光学光电子,300088,长信科技,152.0,151.0,47.71,1.79,6.09,-2.1,6.7,11.33,-6.02
1636,光学光电子,300632,光莆股份,39.0,28.0,49.67,2.21,12.74,-1.7,2.5,11.85,15.82
1637,光学光电子,300303,聚飞光电,89.0,84.0,31.6,2.46,6.31,-1.5,5.5,9.93,-5.68
1638,光学光电子,300566,激智科技,51.0,44.0,21.59,2.54,19.27,-1.0,6.6,7.53,-1.28
1639,光学光电子,002876,三利谱,44.0,38.0,36.97,1.85,25.2,-1.1,3.0,4.91,-1.22
1640,光学光电子,002106,莱宝高科,75.0,75.0,25.14,1.39,10.69,-0.9,6.9,10.32,-1.11
1641,光学光电子,003019,宸展光电,55.0,53.0,27.65,3.62,31.15,-2.2,3.8,14.61,24.2
1642,光学光电子,300790,宇瞳光学,78.0,62.0,39.88,3.21,20.83,-1.9,1.5,-2.3,9.69
1643,光学光电子,300389,艾比森,44.0,28.0,30.16,2.95,11.9,-0.5,3.5,17.59,1.19
1644,光学光电子,300232,洲明科技,79.0,64.0,36.09,1.72,7.22,-2.0,4.3,12.11,8.9
1645,光学光电子,688150,莱特光电,105.0,47.0,43.12,5.85,26.09,-0.6,12.6,19.51,16.53
1646,光学光电子,603297,永新光学,96.0,96.0,43.18,5.06,86.64,-0.6,5.0,1.35,-6.81
1647,光学光电子,300752,隆利科技,44.0,30.0,36.0,3.58,19.29,-2.6,-11.8,-1.43,13.47
1648,光学光电子,003015,日久光电,47.0,41.0,41.88,4.98,16.72,-1.3,13.7,20.81,18.5
1649,光学光电子,002765,蓝黛科技,84.0,77.0,40.32,3.34,12.9,-8.6,-4.2,-11.03,50.88
1650,光学光电子,301379,天山电子,52.0,33.0,36.11,3.89,26.28,-1.9,18.3,31.47,84.81
1651,光学光电子,301106,骏成科技,31.0,9.0,31.04,2.54,30.38,-0.3,7.1,12.69,9.44
1652,光学光电子,300241,瑞丰光电,39.0,33.0,35.47,1.81,5.68,-0.9,6.6,15.92,3.84
1653,光学光电子,002983,芯瑞达,46.0,26.0,24.88,3.44,20.49,-0.1,5.1,12.34,5.67
1654,光学光电子,300940,南极光,58.0,39.0,49.02,5.26,26.18,-0.4,32.0,67.71,93.93
1655,光学光电子,300708,聚灿光电,85.0,65.0,36.17,3.07,12.44,-1.4,10.0,9.8,0.81
1656,光学光电子,300939,秋田微,38.0,38.0,48.61,2.82,31.57,-0.6,9.2,13.56,-2.56
1657,光学光电子,688181,八亿时空,42.0,42.0,43.98,2.05,31.45,-1.0,10.0,13.21,-4.41
1658,互联网服务,600410,华胜天成,111.0,111.0,18.69,2.44,10.1,-1.0,9.7,28.99,39.7
1659,互联网服务,301381,赛维时代,83.0,40.0,44.38,3.25,20.69,-0.3,0.4,-3.5,-9.09
1660,互联网服务,002380,科远智慧,58.0,34.0,23.97,2.56,24.33,-1.4,2.4,2.92,31.94
1661,互联网服务,300532,今天国际,56.0,54.0,20.17,3.29,12.44,-0.9,3.8,9.31,8.93
1662,互联网服务,603613,国联股份,168.0,168.0,15.54,2.08,23.27,-2.5,-4.2,-1.57,-12.22
1663,互联网服务,300634,彩讯股份,124.0,120.0,42.26,4.48,27.53,-2.7,3.5,14.76,26.98
1664,互联网服务,002315,焦点科技,171.0,109.0,38.15,7.03,53.86,1.9,28.2,35.63,30.95
1665,互联网服务,002264,新 华 都,47.0,43.0,12.74,2.42,6.59,-0.5,-3.4,3.45,6.63
1666,互联网服务,002649,博彦科技,86.0,80.0,29.84,2.08,14.62,-2.9,6.4,18.96,22.34
1667,互联网服务,002373,千方科技,168.0,147.0,19.02,1.47,10.64,0.4,17.1,25.77,4.93
1668,互联网服务,300226,上海钢联,88.0,85.0,42.56,4.33,27.71,-2.4,29.1,36.03,21.16
1669,银行,002807,江阴银行,118.0,118.0,8.28,0.64,4.81,-2.1,1.3,16.75,15.9
1670,银行,601860,紫金银行,113.0,110.0,6.71,0.58,3.09,-0.9,4.4,17.05,12.36
1671,银行,001227,兰州银行,146.0,108.0,6.53,0.49,2.56,-1.7,4.5,15.32,8.47
1672,银行,600908,无锡银行,136.0,124.0,5.51,0.64,6.2,-2.5,2.3,17.87,8.96
1673,银行,002839,张家港行,112.0,112.0,5.0,0.64,4.6,-0.6,0.4,16.75,10.31
1674,银行,603323,苏农银行,112.0,112.0,6.34,0.62,5.53,-0.7,-1.4,22.89,18.92
1675,银行,002936,郑州银行,195.0,144.0,4.81,0.44,2.15,-3.4,5.4,18.13,3.37
1676,银行,600928,西安银行,177.0,176.0,6.21,0.53,3.98,-0.4,1.5,20.61,13.39
1677,银行,601528,瑞丰银行,113.0,100.0,6.67,0.61,5.77,-0.7,-2.7,17.04,6.26
1678,银行,601187,厦门银行,198.0,96.0,7.68,0.78,7.51,-1.7,19.4,29.71,37.04
1679,游戏,600633,浙数文化,177.0,177.0,30.72,1.78,13.93,-4.1,1.5,4.5,35.24
1680,游戏,002605,姚记科技,114.0,92.0,20.24,3.37,27.29,-8.9,-9.1,6.52,4.32
1681,游戏,300113,顺网科技,135.0,103.0,46.1,6.02,19.82,-2.6,2.0,10.6,18.54
1682,游戏,300031,宝通科技,104.0,88.0,47.77,2.69,24.89,-4.6,0.6,6.55,36.61
1683,游戏,300533,冰川网络,85.0,60.0,11.31,5.86,36.44,-7.1,24.7,70.44,84.41
1684,包装材料,002701,奥瑞金,147.0,147.0,5.53,1.57,5.74,-2.5,0.0,12.55,3.42
1685,包装材料,002787,华源控股,29.0,22.0,33.25,1.61,8.78,-0.5,4.3,8.66,12.85
1686,包装材料,600210,紫江企业,100.0,100.0,14.81,1.71,6.61,-0.6,4.9,6.61,4.75
1687,包装材料,301223,中荣股份,33.0,19.0,21.11,1.15,17.21,-0.3,3.8,7.9,9.27
1688,包装材料,002752,昇兴股份,56.0,56.0,15.01,1.64,5.71,-0.4,3.6,4.2,-8.64
1689,包装材料,601968,宝钢包装,66.0,66.0,28.64,1.47,5.15,-0.7,7.3,10.75,4.67
1690,包装材料,002303,美盈森,57.0,36.0,17.82,1.31,3.74,-1.1,2.5,9.04,8.41
1691,包装材料,002191,劲嘉股份,58.0,58.0,21.9,0.88,4.02,-0.3,0.0,9.54,-4.29
1692,包装材料,002014,永新股份,72.0,71.0,20.34,3.15,11.81,-0.1,-3.1,3.32,14.22
1693,包装材料,603022,新通联,21.0,21.0,41.16,2.59,10.28,-1.2,10.1,21.51,42.38
1694,包装材料,603687,大胜达,42.0,42.0,35.36,1.29,7.66,-0.7,3.4,10.37,5.95
1695,包装材料,300501,海顺新材,31.0,20.0,44.95,2.0,16.04,-1.0,13.0,13.36,22.54
1696,包装材料,002228,合兴包装,43.0,43.0,21.8,1.48,3.63,-1.0,4.0,16.72,21.0
1697,包装材料,003003,天元股份,22.0,15.0,38.8,1.78,12.63,0.1,5.1,-9.2,34.22
