,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1535,农牧饲渔,002891,中宠股份,172.0,172.0,47.3,6.23,56.75,-5.6,-21.4,24.77,59.38
1536,农牧饲渔,600313,农发种业,69.0,69.0,33.39,3.51,6.38,-1.3,1.1,-5.63,-5.63
1537,农牧饲渔,600354,敦煌种业,35.0,35.0,13.55,4.84,6.55,-0.4,4.5,-0.61,10.81
1538,农牧饲渔,300761,立华股份,159.0,116.0,19.35,1.78,19.05,-1.2,-0.5,-8.06,0.47
1539,农牧饲渔,002385,大北农,178.0,146.0,33.05,2.05,4.13,-1.8,1.0,-4.4,-4.62
1540,农牧饲渔,600540,新赛股份,30.0,30.0,41.07,5.93,5.13,0.1,5.1,-16.29,30.46
1541,农牧饲渔,839371,欧福蛋业,22.0,21.0,32.68,4.08,10.92,-0.2,-8.9,-20.68,60.62
1542,农牧饲渔,832419,路斯股份,23.0,21.0,34.54,4.09,22.23,-1.2,-19.2,14.58,52.28
1543,农牧饲渔,603477,巨星农牧,107.0,107.0,20.69,3.48,21.06,-0.5,-4.4,-10.32,19.68
1544,农牧饲渔,605296,神农集团,164.0,163.0,17.91,3.3,31.24,-0.6,2.3,0.22,12.67
1545,农牧饲渔,300967,晓鸣股份,37.0,25.0,9.36,5.04,19.77,-1.4,-0.9,-17.66,71.17
1546,农牧饲渔,603151,邦基科技,39.0,19.0,34.73,3.07,22.92,0.9,54.4,77.83,132.66
1547,农牧饲渔,002982,湘佳股份,32.0,20.0,22.82,1.97,15.53,-1.7,-6.6,-5.37,23.76
1548,半导体,301050,雷电微力,127.0,108.0,46.19,4.23,51.92,-3.1,6.1,6.17,1.17
1549,半导体,688147,微导纳米,142.0,31.0,42.33,5.28,30.8,-1.0,7.1,5.0,15.01
1550,半导体,688252,天德钰,98.0,44.0,34.68,4.4,23.96,-1.2,3.5,0.84,0.21
1551,半导体,300666,江丰电子,185.0,154.0,29.49,4.03,69.91,-3.3,-4.2,-7.76,1.07
1552,半导体,605111,新洁能,129.0,129.0,29.77,3.2,31.0,-2.2,0.8,-1.3,-8.3
1553,半导体,688401,路维光电,65.0,39.0,33.13,4.7,33.65,0.4,6.2,-6.65,29.13
1554,半导体,688508,芯朋微,75.0,75.0,45.42,3.01,56.8,-1.1,10.4,15.18,33.47
1555,半导体,603290,斯达半导,196.0,196.0,47.25,2.95,81.79,-1.3,2.3,-2.58,-8.23
1556,半导体,688138,清溢光电,85.0,72.0,41.13,3.19,27.02,-0.4,7.1,1.43,18.96
1557,半导体,688123,聚辰股份,126.0,126.0,31.74,5.55,79.8,-1.2,8.5,11.91,37.2
1558,半导体,603324,盛剑科技,40.0,40.0,47.93,2.37,26.75,-0.3,10.6,10.32,2.91
1559,半导体,600360,XD*ST华,82.0,82.0,37.12,2.42,8.49,-4.5,23.2,22.16,87.0
1560,房地产服务,603682,锦和商管,28.0,28.0,13.11,2.91,6.0,-0.4,0.0,19.6,-17.63
1561,房地产服务,002188,中天服务,19.0,15.0,49.53,6.07,5.75,-0.1,8.7,29.89,28.16
1562,房地产服务,002968,新大正,24.0,23.0,17.86,2.02,10.68,-0.6,-3.6,19.33,19.6
1563,房地产服务,001914,招商积余,131.0,131.0,14.87,1.23,12.3,-0.2,-0.1,1.23,16.46
1564,房地产服务,603506,南都物业,25.0,25.0,21.51,2.26,13.59,-0.2,-1.0,33.89,58.75
1565,钢铁行业,001203,大中矿业,168.0,144.0,18.68,2.7,11.1,1.2,25.1,41.01,31.68
1566,钢铁行业,600507,方大特钢,116.0,116.0,11.55,1.22,4.99,-0.4,19.7,24.38,24.38
1567,钢铁行业,300881,盛德鑫泰,41.0,22.0,20.87,4.17,37.56,0.2,25.8,29.53,26.05
1568,钢铁行业,002110,三钢闽光,101.0,101.0,33.39,0.52,4.14,1.4,14.4,17.23,25.0
1569,钢铁行业,601969,海南矿业,153.0,152.0,23.87,2.2,7.63,-1.7,8.8,7.13,9.27
1570,钢铁行业,601686,友发集团,88.0,88.0,16.51,1.4,6.1,-0.5,8.9,21.56,17.79
1571,钢铁行业,002756,永兴材料,184.0,132.0,23.98,1.49,34.02,2.3,8.5,12.86,-8.51
1572,钢铁行业,605158,华达新材,43.0,43.0,27.8,1.75,8.49,-0.5,6.7,-5.78,-32.7
1573,钢铁行业,002478,常宝股份,50.0,40.0,11.28,0.9,5.56,-0.7,6.3,6.1,9.86
1574,钢铁行业,600382,广东明珠,39.0,39.0,18.11,1.45,5.65,-0.4,11.0,32.86,30.39
1575,钢铁行业,002075,沙钢股份,131.0,131.0,47.61,2.04,5.95,-3.3,1.9,7.78,-4.49
1576,钢铁行业,000923,河钢资源,92.0,89.0,18.3,0.96,14.07,-1.7,10.3,7.55,5.3
1577,钢铁行业,603995,甬金股份,65.0,65.0,15.68,1.18,17.76,-0.6,9.4,0.79,-0.11
1578,钢铁行业,833751,惠同新材,16.0,15.0,37.33,4.38,18.48,0.1,5.2,16.97,55.86
1579,钢铁行业,002443,金洲管道,35.0,34.0,32.91,1.01,6.64,0.1,9.6,19.0,16.9
1580,钢铁行业,000778,新兴铸管,148.0,146.0,27.04,0.58,3.73,0.3,6.6,12.99,-2.09
1581,钢铁行业,603878,武进不锈,31.0,31.0,25.81,1.22,5.58,0.1,6.3,8.56,-0.89
1582,钢铁行业,601003,柳钢股份,130.0,130.0,12.5,1.51,5.06,-0.0,44.6,80.78,84.06
1583,钢铁行业,000655,金岭矿业,55.0,55.0,27.86,1.61,9.19,-1.9,30.0,39.67,49.43
1584,互联网服务,300226,上海钢联,97.0,93.0,46.87,4.77,30.33,0.1,46.9,54.4,33.41
1585,互联网服务,002380,科远智慧,59.0,35.0,24.38,2.61,24.79,-0.7,3.9,7.47,34.22
1586,互联网服务,002373,千方科技,150.0,131.0,16.95,1.31,9.48,-1.1,2.2,13.67,-6.51
1587,互联网服务,300532,今天国际,56.0,53.0,20.04,3.18,12.37,-0.9,1.6,10.75,8.23
1588,互联网服务,002649,博彦科技,89.0,84.0,31.21,2.18,15.37,0.2,13.7,31.13,27.95
1589,互联网服务,002264,新 华 都,48.0,43.0,12.8,2.43,6.63,-0.4,-2.5,0.15,7.12
1590,互联网服务,002315,焦点科技,155.0,99.0,34.57,6.38,48.8,1.5,17.3,25.73,18.67
1591,互联网服务,301381,赛维时代,82.0,40.0,43.39,3.17,20.23,-0.9,-1.4,-4.62,-11.12
1592,互联网服务,603613,国联股份,169.0,169.0,15.63,2.1,23.36,-1.8,-2.0,-5.76,-11.96
1593,互联网服务,600410,华胜天成,107.0,107.0,18.02,2.35,9.82,-3.1,4.4,25.68,34.53
1594,互联网服务,300634,彩讯股份,118.0,114.0,40.12,4.26,26.12,-2.4,-3.3,13.45,20.57
1595,汽车整车,301039,中集车辆,158.0,123.0,22.12,1.12,8.41,0.2,3.6,-0.35,-3.88
1596,汽车整车,600006,东风股份,144.0,144.0,23.77,1.71,7.19,-6.3,-9.3,2.57,-2.44
1597,汽车整车,000550,江铃汽车,177.0,107.0,14.5,1.53,20.55,0.1,-0.6,5.27,-12.32
1598,汽车整车,600686,金龙汽车,93.0,93.0,49.76,3.0,13.01,-4.8,-4.4,9.35,-7.15
1599,汽车整车,000957,中通客车,67.0,67.0,21.79,2.23,11.25,-1.5,0.4,10.29,3.02
1600,电子化学品,688550,瑞联新材,68.0,68.0,37.17,2.28,39.24,-4.1,-9.2,5.14,27.33
1601,电子化学品,002643,万润股份,107.0,105.0,33.59,1.53,11.56,-1.6,4.2,11.07,-3.03
1602,电子化学品,688146,中船特气,158.0,43.0,45.54,2.86,29.75,-0.6,5.0,7.19,3.29
1603,电子化学品,603931,格林达,51.0,51.0,40.35,3.31,25.8,-0.7,-4.7,-10.53,12.06
1604,电子化学品,688545,兴福电子,99.0,19.0,46.46,3.53,27.45,-0.6,2.6,3.58,139.46
1605,电子化学品,300481,濮阳惠成,42.0,42.0,29.19,1.77,14.5,-0.5,7.6,8.95,-0.89
1606,电子化学品,688106,金宏气体,84.0,84.0,48.0,2.91,17.46,-1.1,-6.0,1.86,3.67
1607,电子化学品,688268,华特气体,60.0,60.0,34.04,3.43,50.09,-0.4,3.7,-7.71,10.88
1608,电子化学品,300398,飞凯材料,111.0,110.0,23.12,2.43,19.58,-10.0,-1.0,-0.41,24.39
1609,贸易行业,001316,润贝航科,38.0,37.0,28.14,3.21,33.28,0.2,11.9,45.26,62.74
1610,贸易行业,600739,辽宁成大,181.0,181.0,13.0,0.61,11.81,-1.0,8.8,21.0,14.11
1611,贸易行业,000019,深粮控股,79.0,29.0,21.61,1.63,6.86,-0.4,0.7,-7.43,6.7
1612,贸易行业,603071,物产环能,74.0,74.0,11.89,1.38,13.17,-0.2,7.3,15.51,6.98
1613,贸易行业,600755,厦门国贸,137.0,135.0,8.15,0.69,6.35,0.6,4.4,6.73,0.48
1614,贸易行业,600278,XD东方创,66.0,65.0,29.45,0.88,7.47,-1.0,4.0,13.01,7.95
1615,贸易行业,001287,中电港,140.0,81.0,41.41,2.68,18.42,-0.5,3.1,-7.15,-8.76
1616,贸易行业,002091,江苏国泰,120.0,117.0,12.34,0.77,7.34,-1.0,3.7,12.56,4.7
1617,贸易行业,000061,农 产 品,111.0,111.0,37.21,1.77,6.52,-0.4,-2.0,-4.95,-5.91
1618,贸易行业,600710,苏美达,129.0,129.0,11.05,1.77,9.89,0.3,6.0,15.23,10.97
1619,贸易行业,300755,华致酒行,76.0,76.0,22.34,2.38,18.25,-0.1,-11.9,12.89,3.15
1620,贸易行业,600058,五矿发展,87.0,87.0,32.3,1.74,8.12,-0.7,9.9,17.42,13.62
1621,商业百货,000715,中兴商业,33.0,32.0,39.84,1.7,6.04,0.1,6.0,5.99,14.23
1622,商业百货,603101,汇嘉时代,37.0,37.0,16.46,2.68,7.97,-0.8,-5.5,7.13,-14.22
1623,商业百货,600785,新华百货,27.0,27.0,8.52,1.2,12.1,-0.5,-0.7,-3.05,-5.69
1624,商业百货,002419,天虹股份,64.0,64.0,10.66,1.54,5.51,-0.2,0.4,-2.13,-5.0
1625,商业百货,002818,富森美,95.0,38.0,16.0,1.74,12.64,-0.2,-3.7,-5.39,-11.36
1626,商业百货,601116,三江购物,62.0,62.0,21.88,1.95,11.33,0.0,4.3,-2.58,5.9
1627,商业百货,600778,友好集团,21.0,21.0,24.97,8.66,6.62,-0.4,1.2,-1.93,-27.39
1628,商业百货,600738,丽尚国潮,41.0,41.0,17.24,2.05,5.33,-0.9,-8.3,3.5,7.46
1629,商业百货,002344,海宁皮城,58.0,58.0,24.15,0.68,4.5,-0.5,1.6,11.11,-3.23
1630,商业百货,000417,合百集团,44.0,44.0,14.69,0.94,5.68,-1.1,1.2,-5.34,-9.57
1631,商业百货,000501,武商集团,68.0,68.0,11.96,0.62,8.89,-1.2,-1.1,-6.53,-13.55
1632,商业百货,600814,杭州解百,57.0,57.0,16.44,1.57,7.77,-0.4,-1.4,-4.9,-4.79
1633,商业百货,600694,大商股份,67.0,66.0,6.28,0.77,19.12,-0.3,-8.4,-16.78,-16.96
1634,商业百货,600790,轻纺城,57.0,57.0,48.52,0.95,3.92,-0.3,4.5,14.62,7.69
1635,商业百货,002416,爱施德,151.0,150.0,30.02,2.69,12.22,-1.5,7.1,6.45,-22.51
1636,商业百货,600693,东百集团,52.0,52.0,32.63,1.46,5.95,-1.4,-6.6,-13.54,-14.78
1637,商业百货,002697,红旗连锁,75.0,59.0,11.92,1.67,5.49,-0.8,-2.0,-2.66,-5.34
1638,商业百货,603708,家家悦,66.0,66.0,11.63,2.78,10.33,-0.5,-6.3,-6.93,-9.22
1639,商业百货,600682,南京新百,87.0,76.0,17.02,0.5,6.49,-1.1,-9.7,1.56,-4.97
1640,商业百货,600858,银座股份,30.0,30.0,10.3,1.1,5.75,-0.7,0.2,11.05,3.62
1641,商业百货,600729,重庆百货,123.0,53.0,7.94,1.61,27.9,-0.5,-5.2,-13.49,0.0
1642,商业百货,002251,步步高,134.0,75.0,28.12,1.67,4.98,-3.9,-8.5,15.81,26.08
1643,商业百货,601010,文峰股份,49.0,49.0,40.72,1.13,2.63,-2.0,-7.1,-11.11,-1.12
1644,商业百货,600827,百联股份,166.0,150.0,21.59,0.84,9.32,-0.2,-0.1,-7.53,-14.64
1645,商业百货,000785,居然智家,189.0,179.0,22.29,0.92,3.03,-1.2,-5.6,-26.28,-15.13
1646,旅游酒店,002159,三特索道,27.0,21.0,22.7,2.03,15.54,-0.2,3.1,1.18,0.59
1647,旅游酒店,603199,九华旅游,40.0,40.0,14.51,2.64,35.99,-0.5,-6.8,-4.61,8.86
1648,旅游酒店,605108,同庆楼,50.0,50.0,24.04,2.21,19.16,-0.7,-10.0,-8.93,-21.4
1649,旅游酒店,002033,丽江股份,49.0,49.0,35.19,2.05,8.82,-0.6,0.8,-5.96,3.64
1650,旅游酒店,000888,峨眉山Ａ,74.0,74.0,31.4,2.9,14.06,-1.0,-7.4,-5.71,6.12
1651,旅游酒店,600258,首旅酒店,156.0,156.0,27.33,1.36,13.98,0.3,-4.3,-6.62,-2.38
1652,小金属,301026,浩通科技,43.0,30.0,43.13,2.88,26.99,-2.6,15.2,35.65,39.5
1653,小金属,600281,华阳新材,40.0,40.0,10.07,24.87,7.71,0.8,52.7,128.32,136.7
1654,小金属,600459,贵研铂业,121.0,120.0,14.88,1.71,15.9,-1.2,11.5,24.14,18.16
1655,小金属,600301,华锡有色,137.0,59.0,22.24,3.29,21.46,-0.6,9.8,2.62,26.87
1656,小金属,000962,东方钽业,86.0,85.0,37.87,3.28,16.95,-2.3,-1.2,17.46,24.45
1657,小金属,300811,铂科新材,132.0,105.0,44.75,5.0,45.69,0.9,10.0,11.9,-14.89
1658,小金属,600456,宝钛股份,148.0,148.0,45.55,2.1,30.95,-2.8,4.2,0.55,8.79
1659,小金属,688190,云路股份,107.0,107.0,33.81,4.25,88.45,-0.3,3.3,-3.0,-2.67
1660,小金属,000795,英洛华,125.0,125.0,45.38,4.77,11.08,-2.9,8.1,1.38,14.67
1661,小金属,300224,正海磁材,127.0,126.0,45.57,3.52,15.11,-2.6,18.2,22.83,24.86
1662,小金属,300835,龙磁科技,53.0,36.0,46.33,4.92,44.31,-1.7,30.3,29.24,43.83
1663,玻璃玻纤,601636,旗滨集团,159.0,159.0,8.45,1.18,5.9,-0.3,13.7,9.23,6.28
1664,玻璃玻纤,301188,力诺药包,47.0,47.0,29.1,3.07,19.8,0.9,-5.8,14.84,32.24
1665,玻璃玻纤,002613,北玻股份,42.0,30.0,46.92,1.93,3.84,-0.6,4.3,0.0,-4.24
1666,玻璃玻纤,300196,长海股份,58.0,35.0,17.71,1.29,14.28,-0.6,13.4,43.84,33.21
1667,玻璃玻纤,603601,再升科技,48.0,48.0,36.08,2.3,4.73,-1.0,27.8,43.2,41.49
1668,玻璃玻纤,600819,耀皮玻璃,65.0,52.0,38.18,1.87,6.95,-0.6,16.6,38.29,30.04
1669,通信服务,002929,润建股份,130.0,96.0,46.82,2.09,45.6,-3.8,-6.2,-3.32,36.46
1670,通信服务,603322,超讯通信,59.0,59.0,29.56,21.27,37.6,-4.1,-1.7,-5.56,-1.13
1671,通信服务,300292,吴通控股,65.0,54.0,46.64,4.63,4.88,-1.3,3.8,5.63,0.62
1672,通信服务,002093,国脉科技,129.0,129.0,35.34,3.52,12.8,-5.7,16.6,18.92,64.36
1673,软件开发,603508,思维列控,109.0,109.0,21.49,2.49,28.52,-1.5,13.5,18.73,26.56
1674,软件开发,430425,乐创技术,18.0,15.0,48.89,7.19,24.81,-0.2,5.1,33.08,90.88
1675,软件开发,688570,天玛智控,89.0,39.0,41.27,2.08,20.51,0.0,5.4,8.76,8.53
1676,软件开发,603859,能科科技,79.0,79.0,40.52,2.7,32.44,0.8,12.7,13.26,8.53
1677,软件开发,301195,北路智控,48.0,18.0,28.75,2.06,36.5,-0.3,1.9,23.5,16.08
1678,软件开发,002322,理工能科,48.0,46.0,36.75,1.7,12.62,-0.1,4.2,-1.1,2.94
1679,软件开发,301221,光庭信息,48.0,32.0,49.59,2.42,51.47,-0.9,5.8,20.12,6.39
1680,软件开发,600728,佳都科技,120.0,120.0,24.89,1.55,5.63,-1.8,5.6,20.6,20.09
1681,软件开发,688588,凌志软件,61.0,61.0,23.44,4.95,15.34,-0.0,13.5,30.28,12.86
1682,教育,000526,学大教育,60.0,59.0,20.42,7.06,49.55,0.3,-1.1,-4.02,17.57
1683,教育,605098,行动教育,42.0,42.0,37.55,4.71,35.67,-0.1,-0.1,-6.56,3.19
1684,教育,300192,科德教育,48.0,47.0,31.49,5.26,14.53,-2.4,-5.2,-2.81,-7.45
1685,证券,600621,华鑫股份,166.0,166.0,30.14,1.94,15.59,-2.5,8.9,18.71,-5.28
1686,证券,000686,东北证券,191.0,191.0,23.6,1.0,8.13,-2.4,7.8,9.83,4.35
1687,证券,600864,哈投股份,138.0,138.0,29.15,1.09,6.64,-0.3,15.7,14.46,-8.9
1688,房地产开发,600173,卧龙新能,53.0,53.0,36.64,1.4,7.55,-1.7,26.7,14.57,90.66
1689,房地产开发,000573,粤宏远Ａ,27.0,27.0,5.98,1.62,4.23,-0.2,-5.6,2.42,43.88
1690,房地产开发,600064,南京高科,139.0,139.0,5.04,0.72,8.05,-0.4,5.8,17.49,3.73
1691,房地产开发,000090,天健集团,68.0,68.0,42.15,0.61,3.63,-0.3,5.5,1.68,-9.23
1692,房地产开发,000042,中洲控股,55.0,55.0,9.94,1.59,8.32,-0.9,19.5,30.3,85.68
1693,房地产开发,601512,中新集团,112.0,112.0,10.86,0.77,7.5,-0.3,3.2,6.23,-0.66
1694,房地产开发,600736,苏州高新,63.0,63.0,10.76,0.85,5.48,-0.9,1.1,2.43,-11.31
1695,房地产开发,600639,浦东金桥,123.0,93.0,29.93,0.85,10.94,-0.2,2.5,2.23,-1.08
1696,房地产开发,600724,宁波富达,68.0,68.0,29.49,2.49,4.74,-0.4,5.6,7.74,-23.83
1697,房地产开发,600510,黑牡丹,54.0,54.0,35.41,0.53,5.26,-1.3,6.7,10.04,11.21
1698,房地产开发,600325,华发股份,137.0,137.0,17.95,0.69,4.96,-1.1,1.0,-2.55,-12.19
1699,房地产开发,000718,苏宁环球,69.0,52.0,37.02,0.73,2.28,-0.4,0.9,10.63,-2.97
1700,房地产开发,600675,中华企业,188.0,188.0,10.22,1.27,3.11,-0.5,6.9,15.61,10.68
1701,房地产开发,002314,南山控股,87.0,43.0,8.84,0.95,3.21,0.4,23.9,46.12,34.45
1702,房地产开发,600638,新黄浦,42.0,42.0,13.39,0.91,6.19,-1.2,6.4,26.95,20.98
1703,房地产开发,000965,天保基建,48.0,48.0,11.89,0.86,4.31,-0.5,7.5,40.07,43.81
1704,房地产开发,000514,渝 开 发,54.0,54.0,7.48,1.41,6.37,0.3,41.2,70.32,54.99
1705,船舶制造,601890,亚星锚链,98.0,98.0,46.46,2.72,10.17,-4.2,13.5,18.26,32.25
1706,文化传媒,300148,天舟文化,44.0,42.0,45.28,4.56,5.26,-1.9,1.3,25.84,44.9
1707,文化传媒,603096,新经典,29.0,29.0,29.4,1.59,18.88,-0.2,4.5,6.32,2.92
1708,文化传媒,603103,横店影视,108.0,108.0,7.89,7.16,17.01,-0.1,4.4,11.37,18.49
1709,文化传媒,601811,新华文轩,182.0,117.0,17.54,1.23,14.77,-0.3,-3.1,-1.79,-4.27
1710,文化传媒,000719,中原传媒,136.0,88.0,30.85,1.23,13.25,-0.7,5.0,17.66,23.23
1711,文化传媒,300770,新媒股份,94.0,94.0,14.57,2.62,40.88,-1.6,0.5,9.68,3.18
1712,文化传媒,603230,内蒙新华,46.0,46.0,7.52,1.7,13.16,-0.4,6.2,14.95,7.96
1713,文化传媒,600959,江苏有线,176.0,176.0,42.2,0.78,3.51,-2.0,3.2,7.32,5.07
1714,文化传媒,600373,中文传媒,140.0,138.0,20.0,0.8,10.25,-1.1,0.4,-9.12,-15.56
1715,文化传媒,601921,浙版传媒,180.0,180.0,27.96,1.37,8.1,-1.8,1.1,6.7,7.12
1716,文化传媒,601019,山东出版,195.0,195.0,15.09,1.33,9.35,-0.4,-8.7,-0.53,-15.31
1717,文化传媒,300788,中信出版,61.0,61.0,28.06,2.82,32.28,-0.3,5.7,9.8,1.46
1718,文化传媒,601595,上海电影,126.0,126.0,48.32,7.4,28.15,-2.7,-9.7,-9.66,13.97
1719,文化传媒,300133,华策影视,145.0,124.0,39.44,2.02,7.64,-1.7,8.8,11.84,6.4
1720,文化传媒,601801,皖新传媒,136.0,136.0,8.82,1.17,6.93,-0.4,2.7,6.43,-4.01
1721,文化传媒,600757,长江传媒,120.0,120.0,7.47,1.27,9.85,-0.8,4.9,13.17,7.86
1722,文化传媒,600229,城市传媒,48.0,48.0,18.86,1.49,7.21,-0.5,2.7,10.74,3.59
1723,文化传媒,002803,吉宏股份,70.0,44.0,29.46,3.18,15.43,-1.4,14.0,21.16,23.0
1724,文化传媒,605577,龙版传媒,58.0,58.0,13.25,1.53,12.95,-0.6,1.6,4.68,-9.87
1725,文化传媒,000156,华数传媒,149.0,137.0,28.59,0.99,8.05,-1.1,3.1,4.54,11.94
1726,文化传媒,601900,南方传媒,141.0,141.0,10.99,1.64,15.7,0.4,-0.9,-0.06,3.97
1727,文化传媒,002905,金逸影视,37.0,34.0,8.69,20.32,9.83,-0.2,10.0,30.03,24.75
1728,文化传媒,301262,海看股份,109.0,32.0,23.28,2.96,26.1,0.0,11.8,14.19,6.65
1729,文化传媒,300182,捷成股份,147.0,125.0,27.99,1.76,5.5,-4.8,4.4,6.37,-6.13
1730,文化传媒,605168,三人行,67.0,67.0,22.91,2.58,31.93,-0.0,14.9,23.62,-9.29
1731,文化传媒,600551,时代出版,60.0,60.0,25.18,1.06,8.84,-2.5,5.6,14.68,6.26
1732,文化传媒,300528,幸福蓝海,40.0,40.0,14.13,6.61,10.72,-0.7,14.3,34.25,22.99
1733,文化传媒,603466,风语筑,60.0,60.0,37.47,2.88,10.13,-1.3,-1.4,16.27,11.29
1734,文化传媒,600986,浙文互联,125.0,125.0,28.37,2.4,8.39,-3.5,-0.2,10.69,40.3
1735,文化传媒,002878,元隆雅图,49.0,44.0,49.26,3.55,18.63,-4.0,10.4,29.55,13.05
1736,游戏,300031,宝通科技,99.0,83.0,45.31,2.56,23.63,-4.4,-4.0,1.86,29.58
1737,游戏,600633,浙数文化,176.0,176.0,30.61,1.77,13.87,-2.9,6.7,5.23,34.76
1738,游戏,300533,冰川网络,87.0,61.0,11.52,5.97,37.11,-4.3,37.7,64.25,87.85
1739,游戏,002605,姚记科技,114.0,92.0,20.24,3.37,27.29,-5.2,-3.5,3.45,4.32
1740,游戏,300113,顺网科技,131.0,99.0,44.61,5.82,19.23,-2.3,4.6,9.85,14.71
1741,多元金融,002647,*ST仁东,68.0,41.0,3.5,7.74,6.0,-2.1,16.1,6.56,14.91
1742,多元金融,000567,海德股份,122.0,122.0,31.52,2.3,6.24,0.3,9.9,5.92,-8.35
1743,多元金融,000563,陕国投Ａ,192.0,192.0,12.39,1.06,3.74,-1.6,9.4,14.33,6.84
1744,多元金融,002961,瑞达期货,102.0,102.0,31.45,3.56,22.9,1.7,29.8,61.91,61.68
1745,多元金融,600643,爱建集团,104.0,104.0,27.94,0.87,6.5,-5.4,26.2,30.2,25.92
1746,多元金融,603093,南华期货,153.0,153.0,44.49,3.72,25.01,3.7,58.9,107.21,111.59
