,行业,代码,名称,总市值(亿),流通市值(亿),市盈率-动态,市净率,收盘价,29日主力净流入-总净额(亿),29日涨跌幅(%),60日涨跌幅(%),年初至今涨跌幅(%)
1541,电力行业,600719,大连热电,27.0,27.0,11.16,5.74,6.59,-0.8,0.9,-4.49,-7.57
1542,电力行业,600509,天富能源,92.0,92.0,12.69,1.21,6.67,-1.6,5.5,-4.71,3.89
1543,电力行业,002039,黔源电力,69.0,69.0,27.25,1.72,16.21,-1.5,2.3,1.63,6.64
1544,电力行业,000899,赣能股份,91.0,91.0,11.79,1.62,9.33,-2.7,6.3,-5.09,11.34
1545,电力行业,603693,江苏新能,123.0,123.0,18.82,1.83,13.82,-3.3,1.6,10.03,42.47
1546,电力行业,600575,淮河能源,142.0,142.0,13.36,1.21,3.66,-0.1,2.8,-0.54,-7.81
1547,电力行业,000875,吉电股份,192.0,177.0,7.7,1.11,5.29,-1.9,4.8,-8.0,0.95
1548,电力行业,000543,皖能电力,165.0,165.0,9.31,1.07,7.29,-0.7,2.4,0.0,-3.95
1549,电力行业,600821,金开新能,113.0,113.0,23.48,1.23,5.66,-1.0,5.6,1.8,6.79
1550,电力行业,000531,穗恒运Ａ,68.0,60.0,17.5,1.03,6.55,-1.6,9.5,2.34,15.32
1551,电力行业,600452,涪陵电力,141.0,141.0,39.16,2.65,9.16,-3.1,-2.3,-7.57,-13.09
1552,电力行业,000537,中绿电,182.0,182.0,17.94,0.94,8.83,-1.9,6.6,1.96,-1.01
1553,电力行业,000690,宝新能源,104.0,104.0,8.72,0.86,4.8,-0.2,9.8,19.4,10.85
1554,电力行业,000155,川能动力,194.0,194.0,20.46,1.84,10.5,-1.9,6.6,-0.1,-1.69
1555,电力行业,000591,太阳能,181.0,167.0,15.67,0.77,4.62,-1.1,6.9,6.21,-0.65
1556,电力行业,000862,银星能源,52.0,36.0,18.06,1.21,5.71,-1.4,5.4,-7.31,15.59
1557,电力行业,600780,通宝能源,71.0,71.0,10.55,0.9,6.2,-1.4,4.0,0.32,10.12
1558,电力行业,600163,中闽能源,102.0,102.0,10.19,1.49,5.38,-0.0,3.5,-5.78,-10.48
1559,电力行业,600396,华电辽能,52.0,52.0,8.93,3.5,3.53,-0.7,14.2,6.65,27.9
1560,电力行业,002616,长青集团,47.0,30.0,14.65,1.71,6.4,-1.0,3.9,11.5,33.89
1561,电力行业,000767,晋控电力,94.0,89.0,38.76,1.57,3.06,-0.3,5.5,5.88,20.95
1562,电力行业,000600,建投能源,134.0,81.0,7.53,1.25,7.39,-2.8,0.0,10.3,33.63
1563,电力行业,600744,华银电力,148.0,148.0,48.78,12.93,7.27,-9.6,60.5,56.01,133.76
1564,电力行业,605580,恒盛能源,43.0,43.0,24.09,4.67,15.25,0.3,36.6,43.33,40.81
1565,电力行业,601016,节能风电,199.0,184.0,12.72,1.16,3.08,-0.5,5.5,7.32,-0.65
1566,电力行业,600101,明星电力,57.0,57.0,38.88,1.9,10.42,-4.1,2.7,-16.84,20.05
1567,电力行业,001896,豫能控股,85.0,85.0,47.97,2.68,5.57,-2.9,11.4,25.73,34.22
1568,煤炭行业,601918,新集能源,178.0,178.0,8.39,1.11,6.89,2.2,4.4,1.32,-4.04
1569,煤炭行业,601101,昊华能源,112.0,112.0,10.14,0.96,7.79,-1.0,13.4,19.48,0.26
1570,煤炭行业,600758,辽宁能源,55.0,55.0,14.47,0.96,4.13,-0.9,7.8,14.4,20.06
1571,煤炭行业,600508,上海能源,90.0,90.0,21.4,0.7,12.39,-0.6,9.5,12.84,-4.91
1572,煤炭行业,600997,开滦股份,101.0,101.0,37.53,0.72,6.36,-0.4,8.5,11.58,-2.15
1573,玻璃玻纤,301188,力诺药包,52.0,52.0,31.91,3.36,21.64,0.5,-2.4,22.26,45.04
1574,玻璃玻纤,601636,旗滨集团,179.0,179.0,9.5,1.33,6.66,0.7,32.9,23.33,19.57
1575,玻璃玻纤,603601,再升科技,46.0,46.0,34.55,2.2,4.54,-2.0,24.0,32.36,35.52
1576,玻璃玻纤,300196,长海股份,57.0,34.0,17.22,1.25,13.85,-1.8,16.7,24.22,29.56
1577,玻璃玻纤,600819,耀皮玻璃,64.0,51.0,37.25,1.82,6.8,-1.4,16.8,34.12,26.87
1578,石油行业,603798,康普顿,30.0,30.0,13.85,2.59,11.73,0.3,12.4,37.19,34.52
1579,石油行业,000554,泰山石油,33.0,25.0,15.64,3.15,6.89,-3.7,-14.6,14.64,17.58
1580,石油行业,600506,统一股份,37.0,29.0,22.63,7.72,19.5,-1.3,-1.4,4.39,-5.34
1581,石油行业,000698,沈阳化工,35.0,33.0,26.79,2.45,4.23,-0.2,7.6,24.05,25.52
1582,石油行业,002778,中晟高科,24.0,23.0,11.08,7.74,19.01,-0.6,1.1,18.81,8.88
1583,铁路公路,000548,湖南投资,28.0,28.0,35.37,1.38,5.61,-0.3,5.8,14.96,10.0
1584,铁路公路,000828,东莞控股,117.0,117.0,13.37,1.21,11.27,-0.1,7.6,11.47,8.68
1585,铁路公路,600269,赣粤高速,122.0,122.0,7.14,0.65,5.23,0.0,0.4,2.75,-3.86
1586,铁路公路,600033,福建高速,98.0,98.0,9.92,0.82,3.56,-0.8,0.0,-1.39,-7.05
1587,铁路公路,000900,现代投资,67.0,67.0,9.54,0.62,4.43,1.0,3.3,16.27,3.99
1588,铁路公路,600368,五洲交通,71.0,71.0,9.08,1.04,4.42,-0.7,4.0,1.84,-4.74
1589,铁路公路,600035,楚天高速,71.0,71.0,6.4,0.82,4.4,-0.7,1.9,4.76,-0.68
1590,铁路公路,601518,吉林高速,53.0,53.0,11.53,0.99,2.79,-0.8,4.9,6.49,3.72
1591,铁路公路,601107,四川成渝,174.0,123.0,9.55,1.04,5.7,-0.3,-10.2,4.4,15.38
1592,铁路公路,601188,龙江交通,47.0,47.0,18.65,1.03,3.57,-0.4,6.2,-1.65,1.13
1593,铁路公路,000755,山西高速,75.0,75.0,17.48,1.46,5.12,-0.6,2.2,4.92,5.35
1594,铁路公路,600020,中原高速,107.0,107.0,7.49,0.94,4.74,-0.5,-0.8,11.27,17.04
1595,铁路公路,002357,富临运业,33.0,33.0,12.3,2.0,10.38,-0.0,23.3,42.0,48.29
1596,铁路公路,600106,重庆路桥,83.0,83.0,37.3,1.61,6.22,-2.3,0.3,24.4,12.07
1597,酿酒行业,601579,会稽山,91.0,91.0,24.23,2.51,18.95,-3.2,-10.8,39.03,77.6
1598,酿酒行业,000869,张  裕Ａ,148.0,100.0,23.24,1.41,22.04,0.1,4.6,-0.9,-3.29
1599,酿酒行业,000860,顺鑫农业,119.0,119.0,10.54,1.66,16.05,-1.6,4.8,1.84,-16.93
1600,酿酒行业,600559,老白干酒,156.0,156.0,25.66,3.15,17.1,-1.0,5.0,0.35,-16.34
1601,酿酒行业,603919,金徽酒,95.0,95.0,10.12,2.86,18.65,-0.5,4.5,-0.27,-2.41
1602,酿酒行业,600197,伊力特,71.0,71.0,12.26,1.85,14.95,-0.7,5.6,5.95,-11.01
1603,酿酒行业,600059,古越龙山,93.0,93.0,39.5,1.59,10.23,0.1,-5.6,15.33,16.25
1604,酿酒行业,600702,舍得酒业,179.0,178.0,12.9,2.57,53.62,-1.6,8.0,-6.06,-18.15
1605,酿酒行业,002646,天佑德酒,49.0,49.0,18.23,1.71,10.21,-0.6,10.7,16.29,-4.93
1606,钢铁行业,002110,三钢闽光,115.0,115.0,38.05,0.6,4.73,1.6,35.9,19.14,42.47
1607,钢铁行业,603878,武进不锈,32.0,32.0,26.74,1.27,5.78,-0.1,9.9,14.68,2.66
1608,钢铁行业,002478,常宝股份,51.0,41.0,11.5,0.92,5.68,-0.6,8.2,6.57,12.03
1609,钢铁行业,603995,甬金股份,67.0,67.0,16.12,1.21,18.27,-0.4,5.9,13.76,2.7
1610,钢铁行业,002075,沙钢股份,135.0,135.0,49.13,2.1,6.15,-4.2,10.0,4.77,-1.44
1611,钢铁行业,601686,友发集团,90.0,90.0,16.92,1.43,6.24,-0.6,9.1,15.56,20.7
1612,钢铁行业,001203,大中矿业,187.0,161.0,20.85,3.01,12.43,2.8,27.4,54.03,46.93
1613,钢铁行业,000923,河钢资源,96.0,92.0,19.06,1.0,14.7,-1.7,13.2,18.55,9.7
1614,钢铁行业,600382,广东明珠,38.0,38.0,17.85,1.43,5.54,-0.6,2.6,24.77,28.54
1615,钢铁行业,000655,金岭矿业,51.0,51.0,25.77,1.51,8.5,-3.1,23.2,31.78,40.73
1616,钢铁行业,000778,新兴铸管,154.0,151.0,28.13,0.61,3.89,-0.9,13.1,15.77,1.83
1617,钢铁行业,600507,方大特钢,135.0,135.0,13.47,1.42,5.83,-1.1,34.3,28.41,45.02
1618,钢铁行业,002443,金洲管道,36.0,36.0,33.9,1.05,6.84,0.1,6.7,23.91,20.42
1619,钢铁行业,601969,海南矿业,170.0,168.0,26.52,2.44,8.51,-2.3,14.8,17.7,21.4
1620,钢铁行业,300881,盛德鑫泰,43.0,22.0,21.65,4.32,38.9,0.1,28.6,35.3,30.76
1621,钢铁行业,833751,惠同新材,18.0,17.0,40.79,4.78,20.18,-0.2,12.2,31.98,70.3
1622,钢铁行业,605158,华达新材,47.0,47.0,30.35,1.91,9.26,-1.5,6.3,21.2,-26.51
1623,钢铁行业,601003,柳钢股份,188.0,188.0,18.06,2.18,7.34,0.1,106.2,147.14,165.94
1624,工程机械,603611,诺力股份,62.0,62.0,12.65,2.18,24.11,0.9,18.3,44.11,41.41
1625,工程机械,603194,中力股份,165.0,21.0,21.48,3.45,41.05,-1.5,-4.1,25.5,16.75
1626,工程机械,600761,安徽合力,169.0,169.0,13.15,1.67,19.0,-0.5,9.6,25.33,11.44
1627,工程机械,600817,宇通重工,67.0,66.0,32.28,2.66,12.48,-0.3,6.7,14.71,8.71
1628,工程机械,002204,大连重工,123.0,123.0,17.17,1.66,6.38,-5.0,10.4,6.69,29.41
1629,工程机械,300201,海伦哲,56.0,56.0,49.24,3.67,5.59,-1.7,2.9,18.18,6.88
1630,工程机械,001288,运机集团,47.0,30.0,30.41,2.24,20.13,-1.4,0.4,-3.96,-6.98
1631,工程机械,603638,艾迪精密,156.0,156.0,38.17,4.71,18.75,-0.4,9.1,1.41,11.34
1632,工程机械,834599,同力股份,104.0,78.0,13.88,3.56,22.54,-0.9,2.7,16.37,86.9
1633,工程机械,000680,山推股份,150.0,132.0,13.8,2.78,10.03,0.1,11.8,11.69,4.37
1634,多元金融,002647,*ST仁东,67.0,40.0,3.44,7.61,5.91,-3.1,-4.1,16.57,13.0
1635,多元金融,600643,爱建集团,99.0,99.0,26.61,0.83,6.2,-7.3,15.5,35.37,19.92
1636,多元金融,002961,瑞达期货,99.0,99.0,30.66,3.47,22.34,0.1,20.0,54.6,57.66
1637,多元金融,000563,陕国投Ａ,191.0,191.0,13.14,1.04,3.73,-2.0,7.8,12.69,6.27
1638,多元金融,603093,南华期货,148.0,148.0,43.1,3.6,24.23,-1.8,19.8,103.96,104.99
1639,多元金融,000567,海德股份,137.0,137.0,35.35,2.58,7.02,0.2,20.6,25.36,2.78
1640,工程建设,603815,交建股份,50.0,50.0,38.04,2.17,8.12,-1.0,18.2,4.64,45.78
1641,工程建设,603163,圣晖集成,30.0,10.0,25.64,2.8,29.69,-0.1,10.5,10.62,14.99
1642,工程建设,600284,浦东建设,66.0,66.0,13.9,0.85,6.84,-0.2,1.9,5.88,10.86
1643,工程建设,301098,金埔园林,18.0,14.0,29.36,1.35,9.6,-0.7,8.8,18.52,21.52
1644,工程建设,002140,东华科技,72.0,56.0,14.99,1.65,10.22,-1.0,14.3,4.71,5.04
1645,工程建设,000065,北方国际,121.0,110.0,17.13,1.24,11.31,-4.2,12.4,8.44,17.45
1646,工程建设,600667,太极实业,142.0,142.0,30.05,1.68,6.73,-0.8,9.1,8.55,-1.46
1647,工程建设,601133,柏诚股份,65.0,18.0,37.01,2.3,12.39,-0.3,10.6,18.34,12.03
1648,工程建设,300982,苏文电能,41.0,39.0,28.06,1.4,19.94,-1.4,10.8,30.5,7.09
1649,工程建设,603098,森特股份,57.0,57.0,42.07,2.07,10.63,-0.3,14.1,10.84,11.31
1650,工程建设,002051,中工国际,108.0,108.0,20.56,0.95,8.72,-1.4,7.3,9.82,8.46
1651,工程建设,000498,山东路桥,93.0,87.0,9.36,0.63,6.01,-0.8,5.1,6.94,3.98
1652,工程建设,002060,广东建工,143.0,60.0,24.95,1.07,3.82,-0.6,9.1,8.22,8.52
1653,工程建设,600491,龙元建设,55.0,55.0,7.11,0.53,3.58,-1.1,-6.5,-1.65,-4.28
1654,工程建设,601789,宁波建工,60.0,60.0,19.87,1.35,5.52,-1.3,3.2,10.62,27.19
1655,工程建设,301058,中粮科工,59.0,59.0,39.92,2.81,11.52,-1.8,4.4,9.51,10.77
1656,工程建设,002135,东南网架,50.0,47.0,26.7,0.8,4.49,-0.5,8.2,11.14,7.42
1657,工程建设,600846,同济科技,70.0,70.0,19.94,1.68,11.17,-0.2,1.5,25.36,29.58
1658,工程建设,002061,浙江交科,110.0,107.0,12.46,0.72,4.13,-1.1,6.4,10.13,4.29
1659,工程建设,002062,宏润建设,65.0,59.0,17.76,1.32,5.26,-0.4,20.4,14.35,4.99
1660,工程建设,600512,腾达建设,39.0,38.0,16.42,0.62,2.42,-1.0,8.0,12.56,2.98
1661,工程建设,600248,陕建股份,150.0,148.0,8.97,0.6,4.0,-0.5,7.5,-2.91,-8.88
1662,工程建设,600502,安徽建工,85.0,85.0,6.81,0.78,4.94,-1.0,6.7,10.76,9.53
1663,工程建设,836149,旭杰科技,12.0,10.0,34.4,7.25,16.31,0.5,10.1,38.57,41.7
1664,工程建设,605598,上海港湾,57.0,57.0,39.88,3.17,23.28,-0.9,12.6,20.5,4.39
1665,工程建设,603843,*ST正平,22.0,22.0,37.45,5.71,3.12,-2.9,-9.6,21.88,-13.57
1666,工程建设,002761,浙江建投,106.0,106.0,11.68,1.57,9.78,-2.5,11.8,22.71,12.03
1667,工程咨询服务,600629,华建集团,112.0,110.0,46.51,2.16,11.54,-3.2,36.6,43.71,26.81
1668,工程咨询服务,603909,建发合诚,27.0,27.0,33.15,2.51,10.28,-0.1,9.9,20.94,13.72
1669,工程咨询服务,003013,地铁设计,61.0,60.0,27.75,2.34,15.0,-0.2,5.4,9.49,2.46
1670,工程咨询服务,301167,建研设计,19.0,12.0,44.21,2.04,17.07,-0.2,11.6,26.16,35.15
1671,工程咨询服务,002116,中国海诚,50.0,49.0,16.31,1.94,10.66,-0.8,6.8,14.75,10.24
1672,工程咨询服务,603017,中衡设计,26.0,26.0,30.98,1.76,9.59,-1.3,0.0,20.48,19.43
1673,工程咨询服务,300492,华图山鼎,135.0,135.0,27.7,36.01,68.41,-1.0,7.6,5.15,32.01
1674,工程咨询服务,000779,甘咨询,45.0,45.0,20.39,1.17,9.65,-0.6,6.0,0.52,18.4
1675,工程咨询服务,603357,设计总院,49.0,49.0,14.43,1.33,8.8,-0.2,6.4,7.84,0.23
1676,工程咨询服务,000928,中钢国际,94.0,94.0,10.11,1.15,6.53,-1.2,3.0,4.48,7.58
1677,工程咨询服务,603018,华设集团,58.0,58.0,25.04,1.13,8.48,-3.2,9.3,18.27,4.56
1678,工程咨询服务,300500,启迪设计,24.0,23.0,35.93,2.16,13.54,0.0,16.9,36.49,29.45
1679,水泥建材,002541,鸿路钢构,130.0,94.0,23.81,1.41,18.85,-0.2,12.0,6.44,7.29
1680,水泥建材,002233,塔牌集团,100.0,100.0,11.46,0.84,8.37,-0.4,13.1,9.27,15.77
1681,水泥建材,600496,精工钢构,67.0,67.0,13.59,0.77,3.39,-1.0,12.3,6.94,15.31
1682,水泥建材,002743,富煌钢构,27.0,27.0,38.99,0.84,6.24,-1.7,-9.2,-9.96,-5.02
1683,水泥建材,600477,杭萧钢构,65.0,65.0,33.03,1.29,2.75,-0.8,8.7,10.44,8.27
1684,水泥建材,600668,尖峰集团,51.0,51.0,2.21,0.9,12.45,-1.4,7.6,24.62,48.57
1685,水泥建材,000789,万年青,50.0,50.0,35.19,0.77,6.24,-0.3,18.2,25.05,28.13
1686,水泥建材,000935,四川双马,151.0,151.0,32.42,1.99,19.8,-1.0,8.9,24.29,36.74
1687,水泥建材,000672,上峰水泥,88.0,88.0,27.53,1.04,9.08,-1.1,16.4,7.71,29.16
1688,水泥建材,600678,四川金顶,35.0,35.0,47.95,13.66,9.91,-3.8,23.7,30.57,51.53
1689,水泥建材,003037,三和管桩,57.0,56.0,40.9,2.05,9.45,-3.6,38.8,51.69,29.1
